id_brs,nama_usaha,nama_komersial,kode_unit_statistik,provinsi,kabupaten,kecamatan,kelurahan,nama_sls,alamat_brs,alamat_pencacahan,kode_pos,telepon,email,website,id_kondisi_perusahaan,lattitude,longitude,kegiatan_utama,kode_kbli,produk_utama,kode_kbki,kode_jenis_kepemilikan,kode_bentuk_badan_usaha,kode_laporan_keuangan,tahun_berdiri,tahun_mulai_beroperasi,no_induk_berusaha,kode_skala_usaha,kode_jaringan_usaha,kode_preferensi,nama_kantor_pusat,alamat_kantor_pusat,email_kantor_pusat,negara_kantor_pusat,provinsi_kantor_pusat,kabupaten_kantor_pusat,kecamatan_kantor_pusat,nama_penanggungjawab,jenis_kelamin_penanggungjawab,tanggal_lahir_penanggungjawab,kewarganegaraan_penanggungjawab,kode_jabatan_penanggungjawab,nama_pemegang_saham,npwp_perusahaan,kode_status_perusahaan
95392246,INDOMARCO PRISMATAMA PT,,2,SUMATERA UTARA,MEDAN,MEDAN AMPLAS,TIMBANG DELI,LINGKUNGAN VI,JL SISINGAMANGARAJA KOMPLEK ATC BLOK C NO 5 6,Jl sisingamangaraja komplrk atc blok c no 5 6,20148,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
3390045,"MABAR MITRA BERSAMA, PT",MB,2,SUMATERA UTARA,MEDAN,MEDAN DELI,[000],LINGKUNGAN V,JL RUMAH POTONG HEWAN,Jl. Rumah potong hewan link. 5 kel. Mabar,20242,616851244,mmbmabar@gmail.com,-,1,3.6581431,98.6685073,Importir,46699,pakan ternak,23319,2,1,0,2013,2014,8120002871886,1,1,0,-,-,-,-,-,-,-,Suryani,2,30-8-1977,138,2,"MABAR FEED INDONESIA,PT",-,1
97744772,TOKO HM NUH,HMNUH,2,SUMATERA UTARA,MEDAN,MEDAN BARAT,KESAWAN,1275140001,JL AHMAD YANI 3 NO 41,Jl ahmad yani 3,20111,0,-,-,1,3.5863617,98.6797591,"Menjual sajadah, kain panjang dll",47511,"Kain panjang, sajadah",26880,2,12,0,2005,2005,-,2,1,0,-,-,-,-,-,-,-,HM nuh,1,--1955,138,1,-,-,1
95418584,EQUALITY LIFE INDONESIA PT,EQUALITY LIFE INDONESIA,2,SUMATERA UTARA,MEDAN,MEDAN AREA,SEI RENGAS II,LINGKUNGAN 6,JLN ASIA NO 242,Jl asia no 242,20214,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95469298,BANK MEGA SYARIAH,BANK MEGA SYARIAH,2,SUMATERA UTARA,MEDAN,MEDAN AREA,TEGAL SARI III,000000,JL AR HAKIM NO 7,JL AR HAKIM NO 7,20216,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
45928,"PUTRA ARESDA PURNAMA, PT",PT PAP,2,SUMATERA UTARA,MEDAN,MEDAN AMPLAS,BANGUN MULIA,LINGKUNGAN,"Jl. Medan-Tanjung Morawa Km. 9,5",Jl. Sisingamangaraja km 10,20148,617861000,hrd.ptpap@gmail.com,-,1,3.5310558,98.7353524,Industri pengolahan karet ban mobil,22112,Ban mobil,36113,2,1,0,1990,1990,143094961230,4,1,0,-,-,-,-,-,-,-,Ruslan Lubis,1,20-12-1964,138,2,-,-,1
95438975,PT Pegadaian Persero UPC BANDAR SELAMAT,PEGADAIAN PERSERO PT UPC BANDAR SELAMAT,3,SUMATERA UTARA,MEDAN,MEDAN TEMBUNG,BANDAR SELAMAT,LINGKUNGAN 6,JALAN LETDA SUJONO,Jalan letda sujono no 71,20223,0,-,-,1,3.5977439,98.7161214,Melayani nasabah menggadaikan barang jaminan dan pembiayaan,64921,Pegadaian,71702,1,1,0,1901,1901,-,0,3,2,Kantor Pusat PT Pegadaian,Jl kramat jati no 162,-,138,31,3173,3173030,Fadli Mulia Harahap,1,10-9-1986,138,2,-,-,3
95437175,SELULAR 1 PT,SELULAR 1 PT,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,DWI KORA,LINGKUNGAN,JL KAPTEN MUSLIM,JL KAPTEN MUSLIM,20123,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95412502,PT JASA PRIMA PRATAMA,,2,SUMATERA UTARA,MEDAN,MEDAN BARU,MERDEKA,LINGKUNGAN 6,JL LETJEND JAMIN GINTING NO 150,Jl Letjend jamin Ginting no 150,20154,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95449777,"SUMATRA TEXTILE WORKS, PT",SUMATRA PT,2,SUMATERA UTARA,MEDAN,MEDAN DELI,TANJUNG MULIA,LINGKUNGAN 4,"JL. KL.YOS SUDARSO KM.7,3 NO.15",Jl.kl Yos Sudarso,20242,0,-,-,1,3.6844755,98.6663723,Gudang trado/TRUK,52109,GUDANG TRADO/TRUK,67290,2,1,0,2000,2000,-,3,1,0,-,-,-,-,-,-,-,HUTABARAT,1,98-98-1972,138,2,-,-,1
95419828,"TRI SAKA INSTRUMINDO, PT",,2,SUMATERA UTARA,MEDAN,MEDAN BARU,MERDEKA,LINGKUNGAN 1,JL. SEI PETANI NO.17 MEDAN,Jl sei petani no 17 medan,20154,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95464363,SPBU 142021119,SPBU,3,SUMATERA UTARA,MEDAN,MEDAN TIMUR,GAHARU,LINGKUNGAN,JALAN SUTOMO UJUNG NO 6,Jl. Sutomo ujung no. 6,20235,614538442,-,-,1,3.6031719,98.6802235,Penjualan bahan bakar minyak,47301,Minyak,43220,2,1,0,2006,2006,-,0,3,2,SPBU perintis,Jl. Perintis kemerdekaan,-,138,12,1275,1275150,Purwadi,2,98-98-1979,138,2,H. ARBIE ABDUL GANI,-,3
3985313,ARMADA NIAGA EKSPRES,ARMADA NIAGA EKSPRES,2,SUMATERA UTARA,MEDAN,MEDAN SUNGGAL,SEI SIKAMBING B,LINGKUNGAN,JALAN RAJAWALI NO. 65,Jl rajawali no 65,0,0,-,-,1,3.584395,98.6332347,Jasa angkutan,96990,Jasa angkutan,54310,2,1,0,2020,2020,-,2,1,0,-,-,-,-,-,-,-,Azura,2,20-4-1997,138,2,MAGDALENA,0000000000000000,1
94417122,"PT Telekomunikasi Indonesia Seluler, GraPARIkios Medan Sutomo","PT TELEKOMUNIKASI INDONESIA SELULAR, GRAPARIKIOS MEDANSUTOMO",2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN 12,"Jl. Sutomo Ujung No. 7/9, Medan",Jl. Sutomo ujung no. 7/9 medan,20235,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
94652152,"Bank Mayapada Internasional Tbk, Kantor Fungsional Pasar Sukaramai",BANK MAYAPADA,3,SUMATERA UTARA,MEDAN,[000],[000],000000,Jl Arif Rahman Hakim Lingkungan XII No 22C Medan Sumatera Utara,Jl Ar hakim no 22C Kel Sukaramai I kec Medan area kota medan,20227,617356165,Heh.opr@bankmayapada.com,Www.bankmayapada.com,1,3.5807081,98.7037706,MELAKUKAN PROSES PERBANKAN,64121,Tabungan dan deposito,71593,2,1,0,2011,2017,-,3,3,2,"BANK MAYA PADA,PT",Jl pemuda no 15 Kel Aur kec Medan Maimun 20212,-,138,12,1275,1275070,LITIFIA,2,1-2-1976,138,2,-,-,1
97743592,"MULIA CAHAYA INSANI, CV",INDOMARET BAJAK 2,2,SUMATERA UTARA,MEDAN,MEDAN AMPLAS,HARJOSARI II,LINGKUNGAN,JL BAJAK 2H MARINDAL,Jl. Bajak ii,20147,81929763524,-,-,1,3.5339974,98.6985141,Retail supermarket,47111,Makanan Minuman,62529,2,7,0,2010,2010,-,0,1,0,-,-,-,-,-,-,-,Tirta PS Bangun,2,21-12-1989,138,2,-,-,3
95454606,INDOMARET PT,INDOMARET,2,SUMATERA UTARA,MEDAN,MEDAN AREA,SUKARAMAI II,LINGKUNGAN 13,JL ASIA RAYA BLOK DD 12/11,Jl asia raya blok dd 12 / 11,20215,0,-,-,1,3.5870734,98.7035846,Menjual barang / bahan kebutuhan rumah tangga secara ecer,47111,Barang kebutuhan rumah tangga,62100,2,1,0,2016,2016,-,1,6,0,PT. INDOMARCO,Jl. Industri no. 60,-,138,12,1212,1212200,Muhammad Rizky Harahap,1,2-7-1994,138,2,-,-,1
95424554,BANK TABUNGAN NEGARA PT,BANK TABUNGAN NEGARA PT,4,SUMATERA UTARA,MEDAN,MEDAN TUNTUNGAN,M A N G G A,LINKUNGAN 7,JALAN KARET RAYA NO 5 9-61 LINGKUNGAN 7,Jl karet raya no 59-61 linkungan 7,20141,0,-,-,1,3.5193085,98.6353923,TEMPAT MENABUNG DAN MEMBERI PINJAMAN,64121,Jasa keuangan,71599,1,1,0,1987,1990,-,4,6,0,Bank tabungan negara pt,Jl Gajahmada no 1,-,138,31,3173,3173080,Rizka Nadhira Hutasuhut,2,22-9-1995,138,2,-,-,1
95430304,BODY & SOUL,,2,SUMATERA UTARA,MEDAN,MEDAN POLONIA,MADRAS HULU,LINGKUNGAN,GEDUNG LIPPO SUN PLAZA LANTAI G,Sudah tutup,20152,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95421776,"TRIBINA ADYASA CONSULTANT, PT",PT TRIBINA ADALAH CONSULTANT,2,SUMATERA UTARA,MEDAN,MEDAN SUNGGAL,TANJUNG REJO,LINGKUNGAN 01,JL. TAMAN KYOTO NO. A-10,Jl taman Kyoto no 10A,20122,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95474715,NUBIKA JAYA PT,"NUBIKA JAYA,PT",2,SUMATERA UTARA,MEDAN,MEDAN BELAWAN,BELAWAN I,LINGKUNGAN 31,JL PELABUHAN UJUNG BARU BELAWAN RT RW 20411,Jln.pelabuhan ujung baru Belawan lj.31,20411,616941533,nubikajaya@gmail.com,www.nubikajaya.co.id,1,3.7873433,98.6989133,Pengelolaan kelapa sawit,10431,Minyak mentah,21536,2,1,0,2004,2004,-,0,1,0,-,-,-,-,-,-,-,Saidi akbar,1,29-6-1974,138,2,-,-,3
95445463,JAKARATAMA PT,,2,SUMATERA UTARA,MEDAN,MEDAN AMPLAS,TIMBANG DELI,LINGKUNGAN,"JL MEDAN TANJUNG MORAWA KM 9,5",Jl medan tanjung morawa km 9.5,20148,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95402286,MULTAZAM WISATA AGUNG PT,MULTAZAM HAJI DAN UMROH,2,SUMATERA UTARA,MEDAN,MEDAN PETISAH,SEI SIKAMBING D,LINGKUNGAN 10,JL TITIPAPAN GG PERTAHANAN NO 10-12,Jl titipapan GG pertahanan no 10 - 12,20119,81264958456,Multazam_hajiumroh@yahoo.com,wwwmultazamumroh.com,1,3.5884683,98.6473779,Haji dan umroh,96990,Jasa haji dan umroh,95910,2,1,0,1992,1992,-,3,2,0,-,-,-,-,-,-,-,H Muhammad safii sh,1,98-98-1960,138,3,-,0000000000000000,1
95435089,KURNIA SUKSES ABADI PT,KURNIA SUKSES ABADI PT,2,SUMATERA UTARA,MEDAN,MEDAN TUNTUNGAN,M A N G G A,LINGKUNGAN 11,JL TEH 40 NO 64 LINK II,Jl teh 10 no 64 lk 11,20141,6281396125231,-,-,1,3.5169302,98.6310262,MEMASARKAN POMPA AIR,46599,Mesin pompa,43220,2,1,0,2010,2010,-,0,1,0,-,-,-,-,-,-,-,Herman Hutapea,2,98-98-1959,138,2,-,-,3
260207,YAYASAN SANTA ELISABETH,RUMAH SAKIT SANTA ELISABETH,2,SUMATERA UTARA,MEDAN,MEDAN MAIMUN,J A T I," YAYASAN SANTA ELISABETH, JL. HAJI MISBAH NO.7",JL. HAJI MISBAH NO.7,JL. HAJI MISBAH NO.7,20152,614144737,rsemdn@yahoo.co.id,https://www.rsemedan.id,1,3.5751362,98.676618,Penyelenggaraan pelayanan pengobatan dan pemulihan kesehatan sesuai dengan standar pelayanan rumah sakit.,86103,Jasa Pelayanan kesehatan,93199,2,2,0,1929,1930,9120105271312,4,1,0,-,-,-,-,-,-,-,Dr. Bungaran sihombing,1,8-10-1955,138,2,-,-,1
95475002,ANGKASA TOUR TRAVEL PT,ANGKASA TOUR DAN TRAVEL,3,SUMATERA UTARA,MEDAN,MEDAN AREA,KOTA MATSUM I,LINGKUNGAN 28,JALAN SUTRISNO NO 506 B,Jl. Sutrisno no 506 b,20215,0,It.angkasa@gmail.com,-,1,3.5823478,98.7005028,Jasa perjalanan dan penjualan ticket perjalanan udara,51109,Ticket perjalanan dan jasa perjalanan wisata,85540,2,1,0,2008,2008,9120202201095,3,3,2,PT. ANGKASA TOUR & TRAVEL,Jl pukat vii no 25 A,It.angkasa@gmail.com,138,12,1275,1275170,Firdaus,1,98-98-1973,138,3,-,-,1
46122,"MULTI TERANG METALINDO, PT","MULTI TERANG METALINDO, PT",2,SUMATERA UTARA,MEDAN,MEDAN POLONIA,POLONIA,LINGKUNGAN VI,Jl. Karya Sejati No.362II,Jl. Karya sejati no. 362/II,20157,614572942,-,-,1,3.5645058,98.6645607,Memproduksi barang dan mengantar barang,25940,"KALENG BISCUIT/ROTI, KALENG CAT, KALENG LEM, KALENG KOPI, KALENG MINYAK, DLL",42931,2,1,0,1990,1990,9120107850958,4,1,0,-,-,-,-,-,-,-,TRI JHAN TANDAR,1,13-7-1994,138,2,-,-,1
95409457,ALFAMIDI,PT. MIDI UTAMA INDONESIA TBK,2,SUMATERA UTARA,MEDAN,MEDAN BARAT,KARANG BEROMBAK,LINGKUNGAN 16,JANKARY AN O J 233 1 LING 16,JL KARYA LING 7 SEI AGUL,20117,0,-,-,1,3.6046082,98.6649189,MENJUAL KEBUTUHAN RUMAH TANGGA DAN MAKANAN POKOK,47249,JASA PENJUALAN,63399,2,1,0,2017,2017,-,3,2,0,-,-,-,-,-,-,-,AMOS MANIK,1,--1999,138,2,-,-,1
95478208,"BUMI RAYA LESTARI ,PT",BUMI RAYA LESTARI,2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN 12,"Jl. Abdul Haris Nasution No.1-A, Sukamaju, Medan Johor",Jl abdul haris nasution Pangkalan masyhur,20143,0,-,https://g.co/kgs/k9ZhXmn,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95424590,"FUJI ELEVATOR INDONESIA ,PT","FUJI ELEVATOR INDONESIA ,PT",2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN -,"Jl. Asia No.13/23 Kel.Sei Rengas I, Medan Kota","JL. ASIA NO.13/23 KEL.SEI RENGAS I, MEDAN KOTA",20214,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95440969,"EURO PSP DIREK INDO,PT",,2,SUMATERA UTARA,MEDAN,MEDAN SELAYANG,TANJUNG SARI,000000,KOMPLEK SETIA BUDI POINT NO 10 BLOK A,Komplek setia Budi point blok a no 10,0,0,-,-,9,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95433050,"WAHANA ABADI ENGINEERING, PT","WAHANA ABADI ENGINEERING, PT",2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,SEI SIKAMBING C II,"WAHANA ABADI ENGINEERING, PT JL KAPTEN MUSLIM GG MESJID NO.4 KEL.SEI SIKAMBING CII KEC.MEDAN HELVETIA",JALAN KAPTEN MUSLIM GANG MESJID NO 19,Jalan kapten muslim gang mesjid no. 4,20123,0,wahana.wahyu@yahoo.com,-,1,3.594255,98.6455989,Perbaikan mesin pabrik perkebunan,95220,Jasa perbaikan,87152,2,1,0,2016,2016,9120105971905,2,2,0,-,-,-,-,-,-,-,Wahyu,1,17-5-1966,138,1,-,-,1
95480356,HARI CEMERLANG ABADI PT,"HARI CEMERLANG ABADI, PT",2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN,"Komp. Jemadi Asri No.32-J, Kel. Pulo Brayan Darat II, Medan Timur",Komplek jemadi asri no. 32-j,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95470514,"KARYA MEGAH GEMILANG ,PT","KARYA MEGA GEMILANG, PT",2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN III,Jl. Bunga Asoka Gg. Amal / gg. Andalas No.6 Kel. Asam Kumbang,Jl bunga asoka gg amal/gg andalas no 6 kel. Asam kumbang,20133,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95420935,PT.PELINDO I CABANG BELAWAN,"PELINDO 1 CABANG BELAWAN,PT",2,SUMATERA UTARA,MEDAN,MEDAN BELAWAN,BELAWAN I,LINGKUNGAN 44,JL. KSPT. R.SULIYAN NO. 1 BELAWAN,JL. KaPT. R.SULIYAN NO. 1 BELAWAN,20412,6141000055,belawanpelindo@gmail.com,www.pelindo.co.id,1,3.7823,98.688255,Jasa kepelabuhanan,52221,Aktivitas penunjang angkutan perairan,67511,1,1,0,1992,1992,-,4,1,0,-,-,-,-,-,-,-,M.yahya,1,29-12-1982,138,2,-,-,1
95428937,"SINAR ANDESTO MANDIRI, PT","SINAR ANDESTO MANDIRI, PT",3,SUMATERA UTARA,MEDAN,MEDAN TEMBUNG,T E M B U N G,LINGKUNGAN,JL LETDA SUJONO,Jl. Letda Sujono no 124,20221,617338388,pt.sinarandestomandiri@yahoo.co.id,-,1,3.5973018,98.7324509,Pengangkutan barang,52299,Jasa pengangkutan,67910,2,1,0,2018,2018,-,3,3,2,Sinar Andesto Mandiri,Jalan terusan Cibaduyut no. 147,-,138,32,3204,3204270,Muktar Lubis,1,2-3-1973,138,2,-,-,1
95465792,PT ARMA ANUGERAH ABADI,AROMA PRIMA <SUARDI>,2,SUMATERA UTARA,MEDAN,MEDAN AMPLAS,A M P L A S,000000,PT ARMA ANUGRAABADI,Jalan panglima Denai no 14 A m p l a s kecamatan Medan amplas,20229,617883847,-,-,1,3.5417278,98.7174822,Perusahaan dengan merek dagang aroma prima yg bergerak di bidang produksi dan menjual bakery and cake,10614,Bakery and cake,23430,2,1,0,2016,2016,-,4,2,0,-,-,-,-,-,-,-,Suardi,1,--1976,138,3,SUARDI,-,1
94438642,"BANK TABUNGAN NEGARA (PERSERO) TBK, PT KANTOR CABANG SYARIAH MEDAN",BANK TABUNGAN NEGARA SYARIAH,3,SUMATERA UTARA,MEDAN,MEDAN POLONIA,[000],LINGKUNGAN,Jl. Juanda No. 48,Jl pangeran Diponegoro no. 34,20152,6144025056,kcs.medan@btn.co.id,www.btn.co.id,1,3.5776301,98.6722783,PERBANKAN,64122,JASA PERBANKAN,71110,1,1,0,2006,2006,8120016161995,4,3,2,BANK BTN,JL. gajah Mada no. 1 Jakarta pusat,shad@btn.co.id,138,31,3173,3173080,SYUKRI HIDAYAT,1,23-11-1982,138,2,-,-,1
95472752,ERAFONE,ERAFONE,3,SUMATERA UTARA,MEDAN,MEDAN POLONIA,MADRAS HULU,LINGKUNGAN,GEDUNG LIPPO SUN PLAZA LANTAI LG,"Sun plaza lantai LG, Jl. KH. Zainul Arifin No. 7",20152,6141060556,-,-,1,3.5828402,98.6716106,Menjual handphone dan aksesoris handphone,47414,HANDPHONE DAN AKSESORIS HANDPHONE,62285,2,1,0,2012,2012,-,4,3,2,"ERAFONE ARTHA RETAILINDO, PT","Jl. Gedong Panjang I No.2, RT.10/RW.10",-,138,31,3174,3174050,SUSI,2,--1992,138,2,-,-,1
95460780,"LINTONG BANGUN MAKMUR ,PT",LINTONG BANGUN MAKMUR PT,2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN 12,Jl. Raharja No.188 Lk.XII Kel. Tanjung Sari Kec. Medan Selayang,JL RAHARJA NO 188 KEL TANJUNG SARI KEC MEDAN SELAYANG,20133,6145772587,lintongbangunmakmur@gmail.com,-,1,3.5450421,98.6187687,JASA PELAKSANA UNTUK KONSTRUKSI BANGUNAN GEDUNG LAINNYA,42102,JASA KONSTRUKSI,54221,2,1,0,2010,2010,-,2,1,0,-,-,-,-,-,-,-,MANDALASAH TURNIP,1,10-3-1972,138,2,-,-,1
95408247,GUDANG VIVA TEKNIK PT,MITRA ALUMUNIUM JAYA,2,SUMATERA UTARA,MEDAN,MEDAN SUNGGAL,SEI SIKAMBING B,LINGKUNGAN 1,PRIMA CENTRE JL GATOT SUBROTO LK 1,Prima centre jl gatot subroto lk 1,20122,81372825785,-,-,1,3.5889735,98.6226817,Menjual alumunium viva,46620,Alumunium,14220,2,1,0,2008,2008,-,2,1,0,-,-,-,-,-,-,-,Sri rahayu,2,7-10-1989,138,2,MITRA ALUMUNIUM,0000000000000000,1
95421068,"KRISTAL ABADI TEKNOTAMA ,PT",KRISTAL ABADI,2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN,Jl. Elang No.88 M Kel.Sei Sikambing B Kec.Medan Sunggal,Jl elang no 88,20122,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95442535,PUTRA MAS AGRO SEJAHTERA PT,"PUTRA MAS AGRI SEJAHTERA,PT",2,SUMATERA UTARA,MEDAN,MEDAN DELI,TANJUNG MULIA,LINGKUNGAN 18,JL. METAL NO. 131 LK. 18 RT RW 20241,Jl. Metal no 131,20241,85373696573,acc.office08@gmail.com,-,1,3.6397265,98.6916672,Bangunan,41013,KONTRUKSI,89310,2,1,0,2013,2013,-,0,1,0,-,-,-,-,-,-,-,RIRIN,2,8-3-1980,138,2,-,-,3
95487084,SUMATRA INDUSTRI CAT PT,SUMATRA INDUSTRI CAT PT,2,SUMATERA UTARA,MEDAN,MEDAN BARAT,KESAWAN,000/000,JALAN A YANI 7 NO 6 A,Jalan a Yani 7 no 6 a,20111,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95484938,SEQUIS ASURANSI PT,PT.SEQUIS ASURANSI.,2,SUMATERA UTARA,MEDAN,MEDAN TIMUR,SIDODADI,LINGKUNGAN,JL PROF HM YAMIN,Jk. Prof hm yamin,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95467241,"GUDANG PINUS MERAH ABADI, PT","GUDANG PINUS MERAH ABADI, PT",3,SUMATERA UTARA,MEDAN,MEDAN SUNGGAL,SEI SIKAMBING B,"GUDANG PINUS MERAH ABADI, PT ",PRIMA CENTRE JL GATOT SUBROTO LK 1 RT RW 20122,"Jl.jend Gatot Subroto komp. Pergudangan Prima centre no. G-5, SEI SIKAMBINg B, Medan Sunggal.",20122,0,-,-,1,3.588928,98.6242046,Distributor makanan ringan/snack,46339,Makanan ringan/snack,23420,2,1,0,2013,2014,8120013092431,3,3,2,"Pinus Merah Abadi, PT","Jl. Soekarno Hatta no.112 ,bandung, Jawa barat",-,138,32,3204,3204130,Khoer Mardian,1,98-98-1981,138,2,-,-,1
97748959,CENTERIA MEBEL,CENTERIA MEBEL,2,SUMATERA UTARA,MEDAN,MEDAN BARAT,SILALAS,002/00000,JL SEI DELI NO 64,Jl sei deli no 64,0,0,-,https://centeriamebel.com,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95409631,HIJRAH HARAMAIN PT,"HIJRAH HARAMAIN,PT",2,SUMATERA UTARA,MEDAN,MEDAN DELI,TITI PAPAN,000000,JL YOS SUDARSO,Jln.yos sudarso,0,82367971400,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95488897,PT INDONUSA KERAMIK,PT INDONUSA KERAMIK,2,SUMATERA UTARA,MEDAN,MEDAN BARAT,SILALAS,002/00000,JL GATOT SUBROTO 142,Jl gatot subroto 142,0,0,-,https://indonusakeramik.com,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
98054243,EXPRO INDONESIA PT,,3,SUMATERA UTARA,MEDAN,MEDAN DELI,TANJUNG MULIA,LINGKUNGAN,JL YOS SUDARSO,Jl yos sudarso,20241,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95442998,KARYA BROTHER NUSANTARA,KARYA BROTHER NUSANTARA,3,SUMATERA UTARA,MEDAN,MEDAN LABUHAN,TANGKAHAN,KAWASAN INDUSTRI MEDAN,JLN PULAU BUNAKEN BLOK B NO 2 KIM 3 RT RW,jln pulau bunaken blok b no 2 kim 3,20242,0,-,-,1,3.6762503,98.7019617,menyimpan stok barang,52211,jasa pergudangan/pendistribusian,67290,2,1,0,1994,2001,9120006200513,3,3,2,PT JARYA BROTHERS NUSA MESINDO,jl pool ppd no 5 pesing,-,138,35,3506,3506170,aukar boy,1,6-11-1974,138,2,-,-,1
95439924,PT GITA <DISTRIBUTOR SNACK>,,2,SUMATERA UTARA,MEDAN,MEDAN TEMBUNG,INDRA KASIH,000000,JALAN WILLEM ISKANDAR,00000,0,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95429142,"CANDRA ALAMSYAH JAYA, PT",PT CANDRA ALAMSYAH,2,SUMATERA UTARA,MEDAN,MEDAN BARU,PADANG BULAN,LINGKUNGAN 10,JL. LETJEND JAMIN GINTING NO. 848 / 846,Jl letjen jamin ginting no 848/846,20156,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95480410,"BANK MANDIRI,PT PERSERO TBK ",BANK MANDIRI KCP CAB SUKARAMAI,3,SUMATERA UTARA,MEDAN,MEDAN AREA,TEGAL SARI I,000000,JL AR HAKIM NO 164,Jl Ar hakim no 164 Kel Sukaramai i kec Medan area,20216,617353716,-,Www.bankmandiri.co.id,1,3.5781396,98.7035172,Melakukan proses perbankan,64121,Produk perbankan seperti tabungan dan deposito,71593,1,1,0,2000,2000,-,4,3,2,"BANK MANDIRI,PT PERSERO TBK ",Jl pulau pinang no 1,-,138,12,1275,1275140,Dian Andriyani,2,25-2-1985,138,2,-,-,1
95434491,PT CIPTA SELERA MURNI TEXAS FRIEND CHIKEN,TEXAS FRIED CHIKEN,2,SUMATERA UTARA,MEDAN,MEDAN PETISAH,S E K I P,000000,PLAZA MEDAN FAIR,plaza medan fair,0,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
